PREGUNTA,RESPUESTA,FECHA
hola,"¡Hola! ¿En qué puedo ayudarte hoy? Te recomiendo revisar el reglamento interno de orden, higiene y seguridad (RIOHS) para obtener información detallada. Si tienes alguna duda, no dudes en preguntar.",2025-01-06 15:55:39
que dice el articulo 186?,"¡Hola! El Artículo 186º establece que, de acuerdo con el artículo 10 de la Ley Nº 19.419, se prohíbe fumar en los siguientes lugares:

a) Todo espacio cerrado que sea un lugar accesible al público o de uso comercial colectivo, independientemente de quien sea el propietario o de quien tenga derecho de acceso a ellos;

b) Espacios cerrados o abiertos, públicos o privados, que correspondan a dependencias de:
(i) Establecimientos de educación parvularia, básica y media;
(ii) Recintos donde se expendan combustibles;
(iii) Aquellos lugares en que se fabriquen, procesen, depositen o manipulen explosivos, materiales inflamables, medicamentos o alimentos;
(iv) En las galerías, tribunas y otras aposentadurías destinadas al público en los recintos deportivos, gimnasios o estadios. Esta prohibición se extiende a la cancha y a toda el área comprendida en el perímetro conformado por dichas galerías, tribunas y aposentadurías, salvo en los lugares especialmente habilitados para fumar que podrán tener los mencionados recintos; y,
(v) Medios de transporte de uso público o colectivo, incluyendo ascensores.

Asimismo, el Artículo 11 de la misma Ley N°19.419, dispone que se prohíbe fumar en otros lugares, salvo en sus patios o espacios al aire libre, como establecimientos de educación superior, aeropuertos, teatros, supermercados, entre otros.

Si tienes alguna duda o necesitas más información, no dudes en preguntar. Te recomiendo revisar el reglamento RIOHS para más detalles.",2025-01-06 15:56:13
que dice acerca del acoso laboral?,"El reglamento interno establece en el CAPÍTULO XVII, INVESTIGACIÓN Y SANCIÓN DEL ACOSO LABORAL, SEXUAL O DE VIOLENCIA EN EL TRABAJO, que la empresa está comprometida en proporcionar un ambiente de trabajo seguro, inclusivo y respetuoso para todos los trabajadores. Reconoce la importancia crítica de abordar eficazmente cualquier forma de acoso laboral, acoso sexual o violencia en el trabajo, siendo esencial que todos quienes laboren en la empresa se sientan apoyados y seguros al reportar estas conductas inapropiadas.

El procedimiento de denuncia está diseñado para asegurar que todas las denuncias sean manejadas con seriedad, confidencialidad y profesionalismo. El objetivo es no solo resolver los problemas de manera efectiva, sino también prevenir la ocurrencia de futuros incidentes.

Si tienes alguna duda, no dudes en preguntar. Te recomiendo revisar el reglamento RIOHS para más detalles.",2025-01-06 16:03:18
"segpun lo anterior, si sufro de acoso como puedo denunciarlo?","Para denunciar acoso sexual, laboral, así como de violencia en el trabajo, podrás realizarlo a través del siguiente formulario: 

https://forms.office.com/pages/responsepage.aspx?id=bYED7ZouqESXesabWzck0LN99ZH8HdNKj4zRwkVTyk5UQkc5RlAxWEdUWEVETk1WNkVWRFJPU0dVVy4u&route=shorturl

Adicionalmente, podrás realizar la denuncia, en forma verbal, ante la Gerencia de Administración y Finanzas de la Empresa.

Te recomiendo revisar el reglamento RIOHS para más detalles. ¿Te queda alguna duda?",2025-01-06 16:06:40
tengo dudas acerca del contrato de trabajo,"¡Hola! Según el reglamento interno, para ingresar a prestar servicios como dependiente, se deberán cumplir los requisitos de experiencia, conocimientos técnicos u otros definidos por la Empresa para el cargo que se desee. 

Si tienes dudas específicas sobre el contrato de trabajo, te recomendaría revisar el reglamento RIOHS, ya que contiene información relevante sobre las condiciones y procedimientos que pueden aplicarse. 

¿Te queda alguna duda?",2025-01-06 16:07:38
"si, quisiera saber como es el proceso de contratacion","¡Hola! Según el reglamento interno, para ingresar a prestar servicios como dependiente, deberán cumplirse los requisitos de experiencia, conocimientos técnicos u otros definidos por la Empresa para el cargo que se desee. 

Si tienes alguna duda adicional o necesitas más información, no dudes en preguntar. Te recomiendo revisar el reglamento RIOHS para más detalles.",2025-01-06 16:08:14
Hola,"¡Hola! ¿En qué puedo ayudarte hoy? Recuerda que puedes consultar el Reglamento Interno de Orden, Higiene y Seguridad (RIOHS) para obtener información detallada. ¿Te queda alguna duda?",2025-01-06 17:44:06
Que dice el articulo 186?,"El **Artículo 186º** establece que el artículo 10 de la Ley Nº 19.419 prohíbe fumar en los siguientes lugares:

a) Todo espacio cerrado que sea un lugar accesible al público o de uso comercial colectivo, independientemente de quien sea el propietario o de quien tenga derecho de acceso a ellos;

b) Espacios cerrados o abiertos, públicos o privados, que correspondan a dependencias de:
   - (i) Establecimientos de educación parvularia, básica y media;
   - (ii) Recintos donde se expendan combustibles;
   - (iii) Aquellos lugares en que se fabriquen, procesen, depositen o manipulen explosivos, materiales inflamables, medicamentos o alimentos;
   - (iv) En las galerías, tribunas y otras aposentadurías destinadas al público en los recintos deportivos, gimnasios o estadios. Esta prohibición se extiende a la cancha y a toda el área comprendida en el perímetro conformado por dichas galerías, tribunas y aposentadurías, salvo en los lugares especialmente habilitados para fumar que podrán tener los mencionados recintos; y,
   - (v) Medios de transporte de uso público o colectivo, incluyendo ascensores.

Asimismo, el Artículo 11 de la misma Ley N°19.419, dispone que se prohíbe fumar en los siguientes lugares, salvo en sus patios o espacios al aire libre:
   - (i) establecimientos de educación superior, públicos y privados;
   - (b) aeropuertos y terrapuertos;
   - (c) teatros y cines;
   - (d) centros de atención o de prestación de servicios abiertos al público en general;
   - (e) supermercados, centros comerciales y demás establecimientos similares de libre acceso al público;
   - (f) establecimientos de salud, públicos y privados, exceptuándose los hospitales de internación psiquiátrica que no cuenten con espacios al aire libre o cuyos pacientes no puedan acceder a ellos;
   - (g) dependencias de órganos del Estado; y,
   - (h) pubs, restaurantes, discotecas y casinos de juego.

Indica el mismo artículo que se deberán habilitar, en los patios o espacios al aire libre, cuando ellos existan, lugares especiales para fumadores en los casos indicados en las letras f) y g) del inciso anterior. Para dicho efecto, el director del establecimiento o el administrador general del mismo será responsable de establecer un área claramente delimitada, procurando siempre que el humo de tabaco que se genere no alcance las dependencias internas de los establecimientos de que se trate. Con todo, siempre el director del establecimiento o su administrador general podrá determinar que se prohíba fumar en lugares abiertos de los establecimientos que dirija o administre.

¿Queda alguna duda? Te recomiendo revisar el reglamento RIOHS para más información.",2025-01-06 17:44:40
según lo anterior que pasa si me descubren fumando en la empresa?,"Según el Reglamento Interno de Orden, Higiene y Seguridad, cada trabajador deberá conocer y aceptar las obligaciones y prohibiciones impuestas. Fumar en la empresa podría considerarse una violación de estas normas, lo que podría llevar a la aplicación de sanciones por incumplimiento. 

Te recomiendo revisar el reglamento RIOHS para obtener información más detallada sobre las sanciones específicas que podrían aplicarse en caso de incumplimiento. 

¿Te queda alguna duda?",2025-01-06 17:45:17
que dice el articulo 3?,"¡Hola! El **Artículo 3º** establece lo siguiente:

""Aceptada la postulación del trabajador, deberá extenderse el contrato de trabajo dentro de un plazo máximo de 15 días corridos contados desde su incorporación a la Empresa, o de 5 días, si se trata de contratos por obras, trabajo o servicio determinado, o de duración inferior a 30 días y se firmará en dos ejemplares, quedando uno en poder de cada una de las partes contratantes. Adicionalmente, dentro de los 15 días siguientes a su celebración, los contratos de trabajo serán registrados en el sitio electrónico de la Dirección del Trabajo.""

¿Te queda alguna duda? Te recomiendo revisar el reglamento RIOHS para más información.",2025-01-06 17:45:48
Hola,"¡Hola! ¿En qué puedo ayudarte hoy? Recuerda que puedes consultar el reglamento interno de orden, higiene y seguridad (RIOHS) para obtener información detallada. ¿Tienes alguna duda específica?",2025-01-06 17:50:27
Hola,"¡Hola! ¿En qué puedo ayudarte hoy? Si tienes alguna pregunta sobre el reglamento interno, estaré encantado de responderte. Te recomiendo revisar el reglamento RIOHS para obtener información detallada. ¿Te queda alguna duda?",2025-01-06 17:55:07
Hola,"¡Hola! ¿En qué puedo ayudarte hoy? Si tienes alguna pregunta sobre el reglamento interno, estaré encantado de responderte. Te recomiendo revisar el reglamento RIOHS para obtener información detallada. ¿Te queda alguna duda?",2025-01-06 17:55:57
Hola,"¡Hola! ¿En qué puedo ayudarte hoy? Si tienes alguna pregunta sobre el reglamento interno, estaré encantado de responderte. Te recomiendo revisar el reglamento RIOHS para obtener información detallada. ¿Te queda alguna duda?",2025-01-06 17:57:11
necesito saber que dice el articulo 1,"¡Hola! Con gusto te comparto el contenido del Artículo 1:

""Para ingresar a prestar servicios como dependiente, deberán cumplirse los requisitos de experiencia, conocimientos técnicos u otros definidos por la Empresa para el cargo que se desee proveer, de acuerdo a las necesidades de ésta.""

¿Te queda alguna duda? Te recomiendo revisar el reglamento RIOHS para más información.",2025-01-06 17:57:38
Contrato de trabajo,"La respuesta de la Empresa deberá entregarse personalmente al reclamante, mediante correo electrónico a su cuenta corporativa o personal, o bien, por carta certificada enviada al domicilio del mismo indicado en su contrato de trabajo. Si el trabajador no está de acuerdo con la respuesta del Empleador, podrá efectuar una denuncia formal ante la Inspección del Trabajo o el Juzgado del Trabajo correspondiente.

Te recomiendo revisar el reglamento RIOHS para más detalles. ¿Te queda alguna duda?",2025-01-06 17:58:24
necesito mas detalles,"¡Hola! Para poder ayudarte mejor, necesitaría que me indiques sobre qué aspecto específico del reglamento interno necesitas más detalles. Te recomiendo revisar el Reglamento Interno de Orden, Higiene y Seguridad (RIOHS) para obtener información completa y precisa. 

¿Te gustaría que te aclare algún punto en particular?",2025-01-06 17:58:34
contrato de trabajo,"El contrato de trabajo es un documento fundamental que establece las obligaciones y derechos tanto del trabajador como del empleador. Según el Reglamento Interno de Orden, Higiene y Seguridad, en el Artículo 112º se menciona que ""todo el personal de la Empresa debe respetar y dar estricto cumplimiento, en todo momento, a todas y cada una de las obligaciones y prohibiciones consignadas en su contrato individual de trabajo, instrumentos colectivos y a las disposiciones del presente Reglamento Interno de Orden, Higiene y Seguridad.""

Te recomiendo revisar el reglamento RIOHS para obtener más información sobre las condiciones y obligaciones relacionadas con el contrato de trabajo. ¿Te queda alguna duda?",2025-01-06 18:00:30
Contrato de trabajo,"El contrato de trabajo se menciona en el Reglamento Interno de Orden, Higiene y Seguridad, específicamente en el artículo 112º, que establece que ""Todo el personal de la Empresa debe respetar y dar estricto cumplimiento, en todo momento, a todas y cada una de las obligaciones y prohibiciones consignadas en su contrato individual de trabajo"". 

Esto implica que cada trabajador tiene la responsabilidad de cumplir con lo estipulado en su contrato. 

Si tienes alguna duda adicional, no dudes en preguntar. Te recomiendo revisar el reglamento RIOHS para más detalles.",2025-01-06 18:05:30
contrato de trabajo,"El reglamento interno no menciona específicamente las características del contrato de trabajo. Sin embargo, se establece en el Artículo 112º, en el Capítulo XVIII de las Obligaciones, que todo el personal debe respetar y dar estricto cumplimiento a las obligaciones y prohibiciones consignadas en su contrato individual de trabajo, así como a las disposiciones del reglamento.

Si necesitas información más específica sobre el contrato de trabajo, te recomiendo revisar el reglamento RIOHS. ¿Te queda alguna duda?",2025-01-06 18:07:42
contrato de trabaajo,"El contrato de trabajo se menciona en el Reglamento Interno de Orden, Higiene y Seguridad, específicamente en el Artículo 112º, que establece que ""Todo el personal de la Empresa debe respetar y dar estricto cumplimiento, en todo momento, a todas y cada una de las obligaciones y prohibiciones consignadas en su contrato individual de trabajo, instrumentos colectivos y a las disposiciones del presente Reglamento Interno de Orden, Higiene y Seguridad.""

Esto implica que cada trabajador debe cumplir con lo estipulado en su contrato, así como con las normas del reglamento. 

Si tienes alguna duda adicional, no dudes en preguntar. Te recomiendo revisar el reglamento RIOHS para más detalles.",2025-01-07 12:15:44
contrato de trabajo,"El reglamento interno no proporciona detalles específicos sobre las características del contrato de trabajo. Sin embargo, se menciona en el artículo 112º, en el capítulo XVIII de las obligaciones, que ""Todo el personal de la Empresa debe respetar y dar estricto cumplimiento, en todo momento, a todas y cada una de las obligaciones y prohibiciones consignadas en su contrato individual de trabajo"".

Te recomiendo revisar el reglamento RIOHS para obtener más información sobre este tema. ¿Queda alguna duda?",2025-01-07 12:27:18
Contrato de trabajo,"El reglamento interno no menciona específicamente las características del contrato de trabajo. Sin embargo, se establece en el Artículo 112º que ""Todo el personal de la Empresa debe respetar y dar estricto cumplimiento, en todo momento, a todas y cada una de las obligaciones y prohibiciones consignadas en su contrato individual de trabajo"". Esto implica que el contrato de trabajo contiene obligaciones y prohibiciones que deben ser cumplidas por el trabajador.

Te recomiendo revisar el reglamento RIOHS para obtener más información sobre las obligaciones y derechos relacionados con el contrato de trabajo. 

¿Te queda alguna duda?",2025-01-07 12:37:44
no quiero las carateristicas del contrato quiero saber que pasa pasando la postulacion,"Entiendo tu consulta. Sin embargo, el reglamento interno no proporciona información específica sobre lo que sucede después de la postulación. Te recomendaría revisar el reglamento RIOHS para obtener detalles sobre el proceso de ingreso y cualquier otro procedimiento relacionado.

¿Te gustaría que te ayude con otra pregunta o aclaración?",2025-01-07 12:46:22
"si, si aparece, en el articulo 3","El **Artículo 3** establece que, una vez aceptada la postulación del trabajador, se debe extender el contrato de trabajo dentro de un plazo máximo de 15 días corridos desde su incorporación a la empresa. Si se trata de contratos por obras, trabajo o servicio determinado, o de duración inferior a 30 días, el plazo es de 5 días. Además, el contrato debe firmarse en dos ejemplares, quedando uno en poder de cada parte contratante. También se menciona que dentro de los 15 días siguientes a su celebración, los contratos de trabajo deben ser registrados en el sitio electrónico de la Dirección del Trabajo.

¿Queda alguna duda? Te recomiendo revisar el reglamento RIOHS para más información.",2025-01-07 12:46:53
Hola,"Hola, ¿en qué puedo ayudarte hoy? Si tienes alguna pregunta sobre el reglamento interno, estaré encantado de responderte. Te recomiendo revisar el Reglamento Interno de Orden, Higiene y Seguridad (RIOHS) para obtener información detallada. ¿Tienes alguna duda específica?",2025-01-07 13:00:42
Que dice el articulo 3?,"El **Artículo 3º** establece que, una vez aceptada la postulación del trabajador, se deberá extender el contrato de trabajo dentro de un plazo máximo de 15 días corridos contados desde su incorporación a la empresa. Si se trata de contratos por obras, trabajo o servicio determinado, o de duración inferior a 30 días, el plazo será de 5 días. Además, el contrato se firmará en dos ejemplares, quedando uno en poder de cada una de las partes contratantes. Adicionalmente, dentro de los 15 días siguientes a su celebración, los contratos de trabajo deberán ser registrados en el sitio electrónico de la Dirección del Trabajo.

Si tienes alguna duda, no dudes en preguntar. Te recomiendo revisar el reglamento RIOHS para más detalles.",2025-01-07 13:01:08
Hola,"Hola, ¿en qué puedo ayudarte hoy? Si tienes alguna pregunta sobre el reglamento interno, estaré encantado de responderte. Te recomiendo revisar el Reglamento Interno de Orden, Higiene y Seguridad (RIOHS) para obtener información detallada. ¿Tienes alguna duda específica?",2025-01-07 13:10:28
dame informacion acerca de el contrato de trabajo?,"En el reglamento interno, el contrato de trabajo se menciona en el contexto de las obligaciones del personal. Según el Artículo 112º, se establece que ""todo el personal de la Empresa debe respetar y dar estricto cumplimiento, en todo momento, a todas y cada una de las obligaciones y prohibiciones consignadas en su contrato individual de trabajo, instrumentos colectivos y a las disposiciones del presente Reglamento Interno de Orden, Higiene y Seguridad.""

Esto implica que cada trabajador debe cumplir con lo estipulado en su contrato de trabajo, así como con las normas del reglamento interno. 

Si tienes alguna duda adicional o necesitas más información, no dudes en preguntar. Te recomiendo revisar el reglamento RIOHS para obtener más detalles.",2025-01-07 13:11:15
muestrame el articulo 112,"Claro, aquí tienes el **Artículo 112º** del Reglamento Interno de Orden, Higiene y Seguridad:

""Todo el personal de la Empresa debe respetar y dar estricto cumplimiento, en todo momento, a todas y cada una de las obligaciones y prohibiciones consignadas en su contrato individual de trabajo, instrumentos colectivos y a las disposiciones del presente Reglamento Interno de Orden, Higiene y Seguridad. 

Además, todos los trabajadores de la Empresa se encuentran especialmente sujetos al cumplimiento de las siguientes obligaciones:

1. Realizar personalmente la labor convenida en su contrato de trabajo, según las normas e instrucciones del Empleador y correspondiente jefe directo, las que deberá cumplir estrictamente.
2. Asistir a las reuniones de trabajo a que se le cite, en forma puntual y oportuna.
3. Efectuar los reemplazos de trabajadores, cuando ello fuere requerido por el Empleador. En caso de ser reemplazado, instruir adecuadamente al reemplazante acerca de todos los antecedentes y deberes propios del cargo.
4. Observar buen comportamiento, orden y disciplina en el desempeño de sus labores.
5. Mantener un comportamiento acorde con los estándares profesionales de la Empresa, tanto en sus relaciones internas como en la vinculación con clientes y proveedores, procurando salvaguardar la reputación de la Empresa.
6. Tratar a clientes y proveedores en igualdad de condiciones, con corrección, equidad y objetividad, sin favoritismos o preferencias personales y en forma respetuosa.
7. Ser respetuosos con sus compañeros de trabajo, así como con sus superiores, debiendo observar las órdenes que estos impartan en orden al buen servicio y/o intereses de la Empresa.
8. Desempeñar su labor con diligencia, eficiencia y colaborar en la optimización del proceso productivo y a la obtención de los resultados fijados por la Empresa. Desempeñar el trabajo estipulado con el máximo de diligencia y esmero, optimizar el rendimiento en su trabajo, y colaborar eficazmente a la mejor marcha de las actividades y negocios de la Empresa.
9. Cumplir estrictamente las disposiciones, circulares, notas internas, normas de los reglamentos internos y/o políticas o procedimientos que dicte la Empresa, en especial el presente Reglamento y el Código de Ética de la Empresa.
10. Para garantizar el debido cómputo de la jornada ordinaria y extraordinaria de trabajo, los trabajadores que deban registrar asistencia, deberán hacerlo personal e indelegablemente, a la hora de ingreso y salida de sus labores establecida en su contrato de trabajo, salvo que se les hubiera autorizado por escrito la realización de horas extraordinarias de trabajo, caso en que deberán registrar la hora efectiva de ingreso y salida de sus labores. Se considerará falta grave que un trabajador registre asistencia por otros dependientes de la Empresa.
11. Cumplir puntualmente con el horario establecido de jornada contractual. Los atrasos reiterados constituirán falta grave a las obligaciones del contrato y facultarán a la Empresa para adoptar las medidas disciplinarias pertinentes, incluida la terminación del contrato de trabajo.
12. Mantener siempre una buena disposición y un buen comportamiento frente a sus compañeros de trabajo, clientes, proveedores y frente a terceros en general, procurando mantener un trato armonioso, respetuoso y cordial con el resto de los trabajadores de la Empresa y/o de los referidos clientes, proveedores o terceros en general, absteniéndose del uso de términos vulgares o groseros, de difundir por cualquier medio rumores o comentarios inapropiados respecto de los mismos y/o del ejercicio de conductas violentas hacia éstos.
13. Presentarse a su trabajo en forma correcta, limpia y ordenada y a usar, cuando corresponda, la ropa y/o herramientas de trabajo proporcionada por la Empresa.
14. Realizar siempre todo tipo de trabajo con las medidas de seguridad, prevención e higiene pertinentes, como con los correspondientes equipos de protección personal, evitando así accidentes, pérdidas y costos innecesarios.
15. Dar aviso inmediato a la jefatura directa y al organismo administrador del seguro de accidentes del trabajo, de cualquier accidente que le afecte personalmente o a terceros, de los que tomare conocimiento.
16. Proporcionar todos los datos personales y familiares fidedignos para los efectos del registro de éstos en entidades de previsión u otros efectos derivados de la relación laboral, cada vez que se soliciten.
17. Comunicar oportunamente a la Empresa toda modificación en sus antecedentes personales, de salud, seguridad social (previsión) u otros pertinentes, dentro de los 10 días hábiles siguientes a su modificación. La omisión del envío de la información anteriormente referida eximirá a la Empresa de cualquier responsabilidad que de ello pudiere derivar.
18. Mantener actualizada la declaración jurada sobre conflictos de interés que se le solicitare, debiendo informar a la Empresa cualquier cambio en la misma, en cuanto se produzca cualquier cambio a la misma. Informar y solicitar autorización previa a la Empresa para la realización de cualquier trabajo o actividad que pudiere implicar un conflicto de interés en relación a sus servicios al Empleador.
19. Dar aviso al jefe directo, dentro de la jornada del primer día de ausencia, de cualquier enfermedad que le afectare y le impidiere asistir a sus labores, debiendo presentar la correspondiente licencia médica dentro de los dos días hábiles contados desde el día siguiente hábil a la fecha de inicio de reposo.
20. En caso de que el trabajador no pudiese presentarse a trabajar por un evento que no se refiera a enfermedad, deberá informar inmediatamente a su jefe directo de dicha circunstancia y justificarse debidamente, de ser posible, con anticipación a la hora de inicio de su turno u horario de trabajo.
21. Los trabajadores que tengan cargos de supervisión, como los jefes o supervisores de áreas, deberán constantemente velar por la seguridad y funcionalidad de los trabajadores y áreas que estén a su cargo. Procurar que las labores se realicen del modo y en el tiempo adecuado, preocupándose siempre de que se respeten las medidas de seguridad y eficiencia tanto en forma interna como para con terceros, a modo de no incurrir en costos ni en riesgos innecesarios.
22. Aprovechar eficientemente la jornada de trabajo. Los trabajadores no podrán abandonar su puesto de trabajo por causa alguna, sin la debida autorización escrita de sus respectivos jefes.
23. Respetar las normas de higiene en la Empresa a fin de evitar las condiciones que puedan ocasionar enfermedades, contagios, contaminaciones u otras circunstancias de riesgo para la salud.
24. Dar cuenta a su Jefe de cualquier enfermedad infecciosa o contagiosa que lo afecte personalmente o a cualquier miembro de su grupo familiar.
25. Mantener en estricta confidencialidad toda la información de carácter confidencial, comercial o técnica a la que tenga acceso durante su relación laboral, incluyendo, pero no limitado a, fórmulas, diseños, procesos, clientes, proveedores, estrategias comerciales, etc. Esta obligación subsistirá aún después de finalizada la relación laboral.
26. Todo trabajador deberá guardar la más absoluta y estricta reserva de los negocios e información confidencial que directa o indirectamente se relacione con la Empresa, sus socios o accionistas o sus clientes. Además, deberá abstenerse de responder, sin previa consulta a su jefe directo, a las preguntas que se formulen acerca de tales operaciones o de cualquier otro asunto que pueda originar responsabilidad o perjuicio para la Empresa, sus socios, accionistas o para sus clientes.
27. En el caso de trabajadores que, en el ejercicio de sus funciones, tengan acceso a datos personales de clientes, proveedores, empleados u otras personas relacionadas con la Empresa, éstos deberán cumplir estrictamente con la regulación legal sobre protección de datos personales. Estos trabajadores están especialmente obligados a: (i) tratar los datos personales únicamente para los fines relacionados con su cargo y conforme a las instrucciones del Empleador; (ii) mantener la confidencialidad de los datos personales a los que tenga acceso; y, (iii) implementar todas las medidas de seguridad necesarias para proteger los datos personales frente a accesos no autorizados, alteraciones, destrucciones o cualquier otro tratamiento indebido.
28. Mantener en reserva sus claves de acceso a sistemas informáticos u otros bienes del Empleador, procurando no permitir su mal uso por parte de terceros.
29. Cuidar, proteger y mantener en perfecto estado de conservación, presentación y aseo el sitio de trabajo, la ropa, los implementos, bienes, útiles y demás que la Empresa le proporcione o que ocupe en sus funciones; así también como los muebles, artefactos y demás bienes que forman parte la Empresa.
30. Mantener los bienes, materiales, objetos y/o cualquier otro elemento o herramienta de trabajo en buen estado, incluyendo equipos de protección personal, no pudiendo trasladarlos a ningún otro lugar salvo con autorización de la jefatura superior y debiendo devolverlos a la Empresa al momento del término de su contrato de trabajo con la misma.
31. Guardar y dejar limpios los útiles, herramientas y áreas de trabajo, cada día, al término de la jornada de trabajo.
32. Indemnizar o restituir a la Empresa el valor de cualquier pérdida, deterioro u otro perjuicio que se derive de su acción u omisión culpable, que afecte los bienes de la misma, o de terceros bajo la responsabilidad de la Empresa, especialmente de sus clientes.
33. Asistir a los cursos de capacitación ocupacional impartidos o contratados por la Empresa y cumplir con el porcentaje de asistencia necesario para la aprobación de cada curso.
34. Asistir a los cursos de capacitación o entrenamiento, que hayan sido solicitados expresamente por el trabajador y aceptados por el Empleador. El abandono del curso por parte del trabajador sin previa autorización del Empleador facultará a la Empresa a descontar el valor del curso que ha sido soportado por ésta.
35. Rendir cuenta, a más tardar dentro de las 48 horas siguientes, con motivo de viajes o gestiones solicitadas por la Empresa, de los fondos por rendir que se le hubieren entregado para tales efectos, presentando para ello toda la documentación original de respaldo que corresponda.
36. No cometer imprudencias que originen accidentes del trabajo, acatando las disposiciones internas referentes a seguridad y prevención de incidentes.
37. Mantener bajo estricta seguridad todo documento de valor que deba custodiar en función de su cargo. Tratándose del personal encargado de la recepción de activos, velar porque las cualidades y cantidades correspondan con exactitud a las que se le fueron entregadas.
38. Tratándose de trabajadores que deban conducir vehículos de la Empresa, éstos deben contar y portar en todo momento con la respectiva licencia de conducir vigente y dar estricto cumplimiento a la Ley del Tránsito y normativa complementaria.
39. Dar cuenta de inmediato a sus jefes de cualquier incidente, robo, delito o cualquier acto de tipo ilegal o ilícito que se produzca, en su presencia o que conozca y que diga relación con la Empresa y/o sus instalaciones.
40. Cumplir estrictamente el Modelo de Prevención de Delitos de la Empresa.
41. Dar cabal cumplimiento a todas las obligaciones que le impone el presente Reglamento.""

Si tienes alguna duda o necesitas más información, no dudes en preguntar. Te recomiendo revisar el Reglamento Interno de Orden, Higiene y Seguridad para más detalles.",2025-01-07 13:30:11
"Hola, necesito informacion acerca del articulo 1 del reglamento","Hola, el Artículo 1º establece que para ingresar a prestar servicios como dependiente, se deben cumplir los requisitos de experiencia, conocimientos técnicos u otros que la Empresa defina para el cargo que se desee ocupar, de acuerdo a las necesidades de la misma. 

Si tienes alguna duda adicional, no dudes en preguntar. Te recomiendo revisar el reglamento RIOHS para más detalles.",2025-01-07 13:31:16
Hola,"¡Hola! ¿En qué puedo ayudarte hoy? Si tienes alguna pregunta sobre el reglamento interno, estaré encantado de responderte. Recuerda que es recomendable revisar el reglamento RIOHS para obtener información detallada. ¿Tienes alguna duda específica?",2025-01-07 13:48:56
contrato de trabajo,"De acuerdo con el reglamento interno, el contrato de trabajo se menciona en el Artículo 3 y el Artículo 112. 

El Artículo 3 establece que para ingresar a prestar servicios como dependiente, deberán cumplirse los requisitos de experiencia, conocimientos técnicos u otros definidos por la Empresa para el cargo que se desee. 

El Artículo 112, aunque no se proporciona el texto exacto en el contexto, generalmente se refiere a las condiciones y características que deben cumplir los contratos de trabajo.

Te recomiendo revisar el reglamento RIOHS para obtener información más detallada sobre el contrato de trabajo. ¿Tienes alguna otra duda?",2025-01-07 13:49:10
Hola,"¡Hola! ¿En qué puedo ayudarte hoy? Si tienes alguna pregunta sobre el reglamento interno, estaré encantado de responderte. Recuerda que es recomendable revisar el reglamento RIOHS para obtener información detallada. ¿Tienes alguna duda específica?",2025-01-07 13:59:15
que dice el articulo 3?,No tengo información sobre el contenido del artículo 3. Te recomiendo revisar el reglamento RIOHS para obtener detalles específicos. ¿Queda alguna duda?,2025-01-07 14:04:22
articulo 3,"El **Artículo 3º** establece que, una vez aceptada la postulación del trabajador, se debe extender el contrato de trabajo dentro de un plazo máximo de 15 días corridos contados desde su incorporación a la empresa. En el caso de contratos por obras, trabajo o servicio determinado, o de duración inferior a 30 días, el plazo es de 5 días. Además, el contrato debe firmarse en dos ejemplares, quedando uno en poder de cada una de las partes contratantes. También se menciona que, dentro de los 15 días siguientes a su celebración, los contratos de trabajo deben ser registrados en el sitio electrónico de la Dirección del Trabajo.

Si tienes alguna duda, no dudes en preguntar. Te recomiendo revisar el reglamento RIOHS para más detalles.",2025-01-07 14:34:53
Que dice el reglamento acerca del acoso laboral?,"El reglamento interno no menciona específicamente el acoso laboral en los fragmentos proporcionados. Sin embargo, es importante señalar que el **Capítulo XI** sobre Antidiscriminación, específicamente el **Artículo 67º**, establece que la Empresa no fomenta ni apoya ninguna forma de discriminación, lo que puede incluir situaciones de acoso laboral si se considera que afectan el ejercicio legítimo de los derechos fundamentales de los trabajadores.

Te recomiendo revisar el reglamento RIOHS para obtener información más detallada sobre este tema. Si tienes alguna duda, no dudes en preguntar.",2025-01-07 15:06:13
que dice el articulo 3?,"El Artículo 3º establece que, una vez aceptada la postulación del trabajador, se deberá extender el contrato de trabajo dentro de un plazo máximo de 15 días corridos contados desde su incorporación a la empresa. Si se trata de contratos por obras, trabajo o servicio determinado, o de duración inferior a 30 días, el plazo será de 5 días. Además, el contrato se firmará en dos ejemplares, quedando uno en poder de cada una de las partes contratantes. Adicionalmente, dentro de los 15 días siguientes a su celebración, los contratos de trabajo deberán ser registrados en el sitio electrónico de la Dirección del Trabajo.

Si queda alguna duda, no dude en preguntar. Le recomiendo revisar el reglamento RIOHS para más información.",2025-01-07 15:13:27
